Fecha,Categoria,Producto,Precio_ARS,Precio_USD,Dolar_ARS
2026-07-01,Tortas y Postres,CHAJA CON DURAZNOS,6.4,0.0,1505.0
2026-07-01,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.4,0.0,1505.0
2026-07-01,Tortas y Postres,CHOCOTORTA,6.4,0.0,1505.0
2026-07-01,Pasteleria y Panaderia,ALFAJORES,2.9,0.0,1505.0
2026-07-01,Pasteleria y Panaderia,BUDINES,9.4,0.01,1505.0
2026-07-01,Pasteleria y Panaderia,MASAS SECAS,45.0,0.03,1505.0
2026-07-01,Pasteleria y Panaderia,MASAS FINAS,45.0,0.03,1505.0
2026-07-01,Pasteleria y Panaderia,FACTURAS FINAS,25.0,0.02,1505.0
2026-07-01,Pasteleria y Panaderia,FACTURAS,22.5,0.01,1505.0
2026-07-01,Pasteleria y Panaderia,MEDIALUNAS,22.5,0.01,1505.0
2026-07-01,Pasteleria y Panaderia,MACARRONES,56.6,0.04,1505.0
2026-07-01,Salados,EMPANADAS,2.6,0.0,1505.0
2026-07-01,Salados,TARTAS POR PORCIÓN,6.4,0.0,1505.0
2026-07-01,Salados,SÁNDWICHES DE MIGA,15.4,0.01,1505.0
2026-07-01,Salados,PASTAS,5.7,0.0,1505.0
2026-07-02,Tortas y Postres,TARTA BLANCA DE RICOTA,47.0,0.03,1510.0
2026-07-02,Tortas y Postres,ALVEAR,47.0,0.03,1510.0
2026-07-02,Tortas y Postres,SAINT HONORE,50.0,0.03,1510.0
2026-07-02,Tortas Individuales,LEMON PIE,6.7,0.0,1510.0
2026-07-02,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.7,0.0,1510.0
2026-07-02,Tortas y Postres,TORTELL,55.0,0.04,1510.0
2026-07-02,Tortas Individuales,POSTRE NURIA,6.7,0.0,1510.0
2026-07-02,Tortas Individuales,TARTA TOFFI,6.7,0.0,1510.0
2026-07-02,Tortas y Postres,TARTA BROWNIE,50.0,0.03,1510.0
2026-07-02,Tortas Individuales,GANACHE DE CHOCOLATE,6.7,0.0,1510.0
2026-07-02,Tortas y Postres,COMBINADO,47.0,0.03,1510.0
2026-07-02,Tortas Individuales,MIL HOJAS,6.3,0.0,1510.0
2026-07-02,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,47.0,0.03,1510.0
2026-07-02,Tortas y Postres,CHEESECAKE DE LIMON,6.4,0.0,1510.0
2026-07-02,Tortas y Postres,KROCCO MILK,6.7,0.0,1510.0
2026-07-02,Tortas y Postres,FILETEADO,47.0,0.03,1510.0
2026-07-02,Tortas y Postres,BAVAROIS DE LIMÓN,6.7,0.0,1510.0
2026-07-02,Tortas y Postres,TIRAMISU,6.4,0.0,1510.0
2026-07-02,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.7,0.0,1510.0
2026-07-02,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,22.0,0.01,1510.0
2026-07-02,Tortas y Postres,ARROLLADO DE CHANTILLY,22.0,0.01,1510.0
2026-07-02,Tortas y Postres,APPLE PIE,35.0,0.02,1510.0
2026-07-02,Tortas y Postres,GANACHE DE FRUTILLAS,50.0,0.03,1510.0
2026-07-02,Tortas y Postres,TARTA DE FRUTAS SECAS,6.7,0.0,1510.0
2026-07-02,Tortas y Postres,POSTRE DE LECHE,47.0,0.03,1510.0
2026-07-02,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,40.75,0.03,1510.0
2026-07-02,Tortas y Postres,POSTRE TRES LECHES,6.7,0.0,1510.0
2026-07-02,Tortas y Postres,ORIENTE,6.7,0.0,1510.0
2026-07-02,Tortas y Postres,SELVA NEGRA,47.0,0.03,1510.0
2026-07-02,Tortas y Postres,ROGEL,6.4,0.0,1510.0
2026-07-02,Tortas y Postres,CHAJA CON DURAZNOS,6.7,0.0,1510.0
2026-07-02,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.7,0.0,1510.0
2026-07-02,Tortas y Postres,CHOCOTORTA,6.7,0.0,1510.0
2026-07-02,Pasteleria y Panaderia,ALFAJORES,3.0,0.0,1510.0
2026-07-02,Pasteleria y Panaderia,BUDINES,9.8,0.01,1510.0
2026-07-02,Pasteleria y Panaderia,MASAS SECAS,47.0,0.03,1510.0
2026-07-02,Pasteleria y Panaderia,MASAS FINAS,47.0,0.03,1510.0
2026-07-02,Pasteleria y Panaderia,FACTURAS FINAS,26.0,0.02,1510.0
2026-07-02,Pasteleria y Panaderia,FACTURAS,23.5,0.02,1510.0
2026-07-02,Pasteleria y Panaderia,MEDIALUNAS,23.5,0.02,1510.0
2026-07-02,Pasteleria y Panaderia,MACARRONES,59.0,0.04,1510.0
2026-07-02,Salados,EMPANADAS,2.7,0.0,1510.0
2026-07-02,Salados,TARTAS POR PORCIÓN,6.7,0.0,1510.0
2026-07-02,Salados,SÁNDWICHES DE MIGA,15.95,0.01,1510.0
2026-07-02,Salados,PASTAS,6.0,0.0,1510.0
2026-07-03,Tortas y Postres,TARTA BLANCA DE RICOTA,47.0,0.03,1510.0
2026-07-03,Tortas y Postres,ALVEAR,47.0,0.03,1510.0
2026-07-03,Tortas y Postres,SAINT HONORE,50.0,0.03,1510.0
2026-07-03,Tortas Individuales,LEMON PIE,6.7,0.0,1510.0
2026-07-03,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.7,0.0,1510.0
2026-07-03,Tortas y Postres,TORTELL,55.0,0.04,1510.0
2026-07-03,Tortas Individuales,POSTRE NURIA,6.7,0.0,1510.0
2026-07-03,Tortas Individuales,TARTA TOFFI,6.7,0.0,1510.0
2026-07-03,Tortas y Postres,TARTA BROWNIE,50.0,0.03,1510.0
2026-07-03,Tortas Individuales,GANACHE DE CHOCOLATE,6.7,0.0,1510.0
2026-07-03,Tortas y Postres,COMBINADO,47.0,0.03,1510.0
2026-07-03,Tortas Individuales,MIL HOJAS,6.3,0.0,1510.0
2026-07-03,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,47.0,0.03,1510.0
2026-07-03,Tortas y Postres,CHEESECAKE DE LIMON,6.4,0.0,1510.0
2026-07-03,Tortas y Postres,KROCCO MILK,6.7,0.0,1510.0
2026-07-03,Tortas y Postres,FILETEADO,47.0,0.03,1510.0
2026-07-03,Tortas y Postres,BAVAROIS DE LIMÓN,6.7,0.0,1510.0
2026-07-03,Tortas y Postres,TIRAMISU,6.4,0.0,1510.0
2026-07-03,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.7,0.0,1510.0
2026-07-03,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,22.0,0.01,1510.0
2026-07-03,Tortas y Postres,ARROLLADO DE CHANTILLY,22.0,0.01,1510.0
2026-07-03,Tortas y Postres,APPLE PIE,35.0,0.02,1510.0
2026-07-03,Tortas y Postres,GANACHE DE FRUTILLAS,50.0,0.03,1510.0
2026-07-03,Tortas y Postres,TARTA DE FRUTAS SECAS,6.7,0.0,1510.0
2026-07-03,Tortas y Postres,POSTRE DE LECHE,47.0,0.03,1510.0
2026-07-03,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,40.75,0.03,1510.0
2026-07-03,Tortas y Postres,POSTRE TRES LECHES,6.7,0.0,1510.0
2026-07-03,Tortas y Postres,ORIENTE,6.7,0.0,1510.0
2026-07-03,Tortas y Postres,SELVA NEGRA,47.0,0.03,1510.0
2026-07-03,Tortas y Postres,ROGEL,6.4,0.0,1510.0
2026-07-03,Tortas y Postres,CHAJA CON DURAZNOS,6.7,0.0,1510.0
2026-07-03,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.7,0.0,1510.0
2026-07-03,Tortas y Postres,CHOCOTORTA,6.7,0.0,1510.0
2026-07-03,Pasteleria y Panaderia,ALFAJORES,3.0,0.0,1510.0
2026-07-03,Pasteleria y Panaderia,BUDINES,9.8,0.01,1510.0
2026-07-03,Pasteleria y Panaderia,MASAS SECAS,47.0,0.03,1510.0
2026-07-03,Pasteleria y Panaderia,MASAS FINAS,47.0,0.03,1510.0
2026-07-03,Pasteleria y Panaderia,FACTURAS FINAS,26.0,0.02,1510.0
2026-07-03,Pasteleria y Panaderia,FACTURAS,23.5,0.02,1510.0
2026-07-03,Pasteleria y Panaderia,MEDIALUNAS,23.5,0.02,1510.0
2026-07-03,Pasteleria y Panaderia,MACARRONES,59.0,0.04,1510.0
2026-07-03,Salados,EMPANADAS,2.7,0.0,1510.0
2026-07-03,Salados,TARTAS POR PORCIÓN,6.7,0.0,1510.0
2026-07-03,Salados,SÁNDWICHES DE MIGA,15.95,0.01,1510.0
2026-07-03,Salados,PASTAS,6.0,0.0,1510.0
2026-07-04,Tortas y Postres,TARTA BLANCA DE RICOTA,47.0,0.03,1510.0
2026-07-04,Tortas y Postres,ALVEAR,47.0,0.03,1510.0
2026-07-04,Tortas y Postres,SAINT HONORE,50.0,0.03,1510.0
2026-07-04,Tortas Individuales,LEMON PIE,6.7,0.0,1510.0
2026-07-04,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.7,0.0,1510.0
2026-07-04,Tortas y Postres,TORTELL,55.0,0.04,1510.0
2026-07-04,Tortas Individuales,POSTRE NURIA,6.7,0.0,1510.0
2026-07-04,Tortas Individuales,TARTA TOFFI,6.7,0.0,1510.0
2026-07-04,Tortas y Postres,TARTA BROWNIE,50.0,0.03,1510.0
2026-07-04,Tortas Individuales,GANACHE DE CHOCOLATE,6.7,0.0,1510.0
2026-07-04,Tortas y Postres,COMBINADO,47.0,0.03,1510.0
2026-07-04,Tortas Individuales,MIL HOJAS,6.3,0.0,1510.0
2026-07-04,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,47.0,0.03,1510.0
2026-07-04,Tortas y Postres,CHEESECAKE DE LIMON,6.4,0.0,1510.0
2026-07-04,Tortas y Postres,KROCCO MILK,6.7,0.0,1510.0
2026-07-04,Tortas y Postres,FILETEADO,47.0,0.03,1510.0
2026-07-04,Tortas y Postres,BAVAROIS DE LIMÓN,6.7,0.0,1510.0
2026-07-04,Tortas y Postres,TIRAMISU,6.4,0.0,1510.0
2026-07-04,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.7,0.0,1510.0
2026-07-04,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,22.0,0.01,1510.0
2026-07-04,Tortas y Postres,ARROLLADO DE CHANTILLY,22.0,0.01,1510.0
2026-07-04,Tortas y Postres,APPLE PIE,35.0,0.02,1510.0
2026-07-04,Tortas y Postres,GANACHE DE FRUTILLAS,50.0,0.03,1510.0
2026-07-04,Tortas y Postres,TARTA DE FRUTAS SECAS,6.7,0.0,1510.0
2026-07-04,Tortas y Postres,POSTRE DE LECHE,47.0,0.03,1510.0
2026-07-04,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,40.75,0.03,1510.0
2026-07-04,Tortas y Postres,POSTRE TRES LECHES,6.7,0.0,1510.0
2026-07-04,Tortas y Postres,ORIENTE,6.7,0.0,1510.0
2026-07-04,Tortas y Postres,SELVA NEGRA,47.0,0.03,1510.0
2026-07-04,Tortas y Postres,ROGEL,6.4,0.0,1510.0
2026-07-04,Tortas y Postres,CHAJA CON DURAZNOS,6.7,0.0,1510.0
2026-07-04,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.7,0.0,1510.0
2026-07-04,Tortas y Postres,CHOCOTORTA,6.7,0.0,1510.0
2026-07-04,Pasteleria y Panaderia,ALFAJORES,3.0,0.0,1510.0
2026-07-04,Pasteleria y Panaderia,BUDINES,9.8,0.01,1510.0
2026-07-04,Pasteleria y Panaderia,MASAS SECAS,47.0,0.03,1510.0
2026-07-04,Pasteleria y Panaderia,MASAS FINAS,47.0,0.03,1510.0
2026-07-04,Pasteleria y Panaderia,FACTURAS FINAS,26.0,0.02,1510.0
2026-07-04,Pasteleria y Panaderia,FACTURAS,23.5,0.02,1510.0
2026-07-04,Pasteleria y Panaderia,MEDIALUNAS,23.5,0.02,1510.0
2026-07-04,Pasteleria y Panaderia,MACARRONES,59.0,0.04,1510.0
2026-07-04,Salados,EMPANADAS,2.7,0.0,1510.0
2026-07-04,Salados,TARTAS POR PORCIÓN,6.7,0.0,1510.0
2026-07-04,Salados,SÁNDWICHES DE MIGA,15.95,0.01,1510.0
2026-07-04,Salados,PASTAS,6.0,0.0,1510.0
2026-07-05,Tortas y Postres,TARTA BLANCA DE RICOTA,47.0,0.03,1510.0
2026-07-05,Tortas y Postres,ALVEAR,47.0,0.03,1510.0
2026-07-05,Tortas y Postres,SAINT HONORE,50.0,0.03,1510.0
2026-07-05,Tortas Individuales,LEMON PIE,6.7,0.0,1510.0
2026-07-05,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.7,0.0,1510.0
2026-07-05,Tortas y Postres,TORTELL,55.0,0.04,1510.0
2026-07-05,Tortas Individuales,POSTRE NURIA,6.7,0.0,1510.0
2026-07-05,Tortas Individuales,TARTA TOFFI,6.7,0.0,1510.0
2026-07-05,Tortas y Postres,TARTA BROWNIE,50.0,0.03,1510.0
2026-07-05,Tortas Individuales,GANACHE DE CHOCOLATE,6.7,0.0,1510.0
2026-07-05,Tortas y Postres,COMBINADO,47.0,0.03,1510.0
2026-07-05,Tortas Individuales,MIL HOJAS,6.3,0.0,1510.0
2026-07-05,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,47.0,0.03,1510.0
2026-07-05,Tortas y Postres,CHEESECAKE DE LIMON,6.4,0.0,1510.0
2026-07-05,Tortas y Postres,KROCCO MILK,6.7,0.0,1510.0
2026-07-05,Tortas y Postres,FILETEADO,47.0,0.03,1510.0
2026-07-05,Tortas y Postres,BAVAROIS DE LIMÓN,6.7,0.0,1510.0
2026-07-05,Tortas y Postres,TIRAMISU,6.4,0.0,1510.0
2026-07-05,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.7,0.0,1510.0
2026-07-05,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,22.0,0.01,1510.0
2026-07-05,Tortas y Postres,ARROLLADO DE CHANTILLY,22.0,0.01,1510.0
2026-07-05,Tortas y Postres,APPLE PIE,35.0,0.02,1510.0
2026-07-05,Tortas y Postres,GANACHE DE FRUTILLAS,50.0,0.03,1510.0
2026-07-05,Tortas y Postres,TARTA DE FRUTAS SECAS,6.7,0.0,1510.0
2026-07-05,Tortas y Postres,POSTRE DE LECHE,47.0,0.03,1510.0
2026-07-05,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,40.75,0.03,1510.0
2026-07-05,Tortas y Postres,POSTRE TRES LECHES,6.7,0.0,1510.0
2026-07-05,Tortas y Postres,ORIENTE,6.7,0.0,1510.0
2026-07-05,Tortas y Postres,SELVA NEGRA,47.0,0.03,1510.0
2026-07-05,Tortas y Postres,ROGEL,6.4,0.0,1510.0
2026-07-05,Tortas y Postres,CHAJA CON DURAZNOS,6.7,0.0,1510.0
2026-07-05,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.7,0.0,1510.0
2026-07-05,Tortas y Postres,CHOCOTORTA,6.7,0.0,1510.0
2026-07-05,Pasteleria y Panaderia,ALFAJORES,3.0,0.0,1510.0
2026-07-05,Pasteleria y Panaderia,BUDINES,9.8,0.01,1510.0
2026-07-05,Pasteleria y Panaderia,MASAS SECAS,47.0,0.03,1510.0
2026-07-05,Pasteleria y Panaderia,MASAS FINAS,47.0,0.03,1510.0
2026-07-05,Pasteleria y Panaderia,FACTURAS FINAS,26.0,0.02,1510.0
2026-07-05,Pasteleria y Panaderia,FACTURAS,23.5,0.02,1510.0
2026-07-05,Pasteleria y Panaderia,MEDIALUNAS,23.5,0.02,1510.0
2026-07-05,Pasteleria y Panaderia,MACARRONES,59.0,0.04,1510.0
2026-07-05,Salados,EMPANADAS,2.7,0.0,1510.0
2026-07-05,Salados,TARTAS POR PORCIÓN,6.7,0.0,1510.0
2026-07-05,Salados,SÁNDWICHES DE MIGA,15.95,0.01,1510.0
2026-07-05,Salados,PASTAS,6.0,0.0,1510.0
2026-07-06,Tortas y Postres,TARTA BLANCA DE RICOTA,47.0,0.03,1510.0
2026-07-06,Tortas y Postres,ALVEAR,47.0,0.03,1510.0
2026-07-06,Tortas y Postres,SAINT HONORE,50.0,0.03,1510.0
2026-07-06,Tortas Individuales,LEMON PIE,6.7,0.0,1510.0
2026-07-06,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.7,0.0,1510.0
2026-07-06,Tortas y Postres,TORTELL,55.0,0.04,1510.0
2026-07-06,Tortas Individuales,POSTRE NURIA,6.7,0.0,1510.0
2026-07-06,Tortas Individuales,TARTA TOFFI,6.7,0.0,1510.0
2026-07-06,Tortas y Postres,TARTA BROWNIE,50.0,0.03,1510.0
2026-07-06,Tortas Individuales,GANACHE DE CHOCOLATE,6.7,0.0,1510.0
2026-07-06,Tortas y Postres,COMBINADO,47.0,0.03,1510.0
2026-07-06,Tortas Individuales,MIL HOJAS,6.3,0.0,1510.0
2026-07-06,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,47.0,0.03,1510.0
2026-07-06,Tortas y Postres,CHEESECAKE DE LIMON,6.4,0.0,1510.0
2026-07-06,Tortas y Postres,KROCCO MILK,6.7,0.0,1510.0
2026-07-06,Tortas y Postres,FILETEADO,47.0,0.03,1510.0
2026-07-06,Tortas y Postres,BAVAROIS DE LIMÓN,6.7,0.0,1510.0
2026-07-06,Tortas y Postres,TIRAMISU,6.4,0.0,1510.0
2026-07-06,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.7,0.0,1510.0
2026-07-06,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,22.0,0.01,1510.0
2026-07-06,Tortas y Postres,ARROLLADO DE CHANTILLY,22.0,0.01,1510.0
2026-07-06,Tortas y Postres,APPLE PIE,35.0,0.02,1510.0
2026-07-06,Tortas y Postres,GANACHE DE FRUTILLAS,50.0,0.03,1510.0
2026-07-06,Tortas y Postres,TARTA DE FRUTAS SECAS,6.7,0.0,1510.0
2026-07-06,Tortas y Postres,POSTRE DE LECHE,47.0,0.03,1510.0
2026-07-06,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,40.75,0.03,1510.0
2026-07-06,Tortas y Postres,POSTRE TRES LECHES,6.7,0.0,1510.0
2026-07-06,Tortas y Postres,ORIENTE,6.7,0.0,1510.0
2026-07-06,Tortas y Postres,SELVA NEGRA,47.0,0.03,1510.0
2026-07-06,Tortas y Postres,ROGEL,6.4,0.0,1510.0
2026-07-06,Tortas y Postres,CHAJA CON DURAZNOS,6.7,0.0,1510.0
2026-07-06,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.7,0.0,1510.0
2026-07-06,Tortas y Postres,CHOCOTORTA,6.7,0.0,1510.0
2026-07-06,Pasteleria y Panaderia,ALFAJORES,3.0,0.0,1510.0
2026-07-06,Pasteleria y Panaderia,BUDINES,9.8,0.01,1510.0
2026-07-06,Pasteleria y Panaderia,MASAS SECAS,47.0,0.03,1510.0
2026-07-06,Pasteleria y Panaderia,MASAS FINAS,47.0,0.03,1510.0
2026-07-06,Pasteleria y Panaderia,FACTURAS FINAS,26.0,0.02,1510.0
2026-07-06,Pasteleria y Panaderia,FACTURAS,23.5,0.02,1510.0
2026-07-06,Pasteleria y Panaderia,MEDIALUNAS,23.5,0.02,1510.0
2026-07-06,Pasteleria y Panaderia,MACARRONES,59.0,0.04,1510.0
2026-07-06,Salados,EMPANADAS,2.7,0.0,1510.0
2026-07-06,Salados,TARTAS POR PORCIÓN,6.7,0.0,1510.0
2026-07-06,Salados,SÁNDWICHES DE MIGA,15.95,0.01,1510.0
2026-07-06,Salados,PASTAS,6.0,0.0,1510.0
2026-07-07,Tortas y Postres,TARTA BLANCA DE RICOTA,47.0,0.03,1515.0
2026-07-07,Tortas y Postres,ALVEAR,47.0,0.03,1515.0
2026-07-07,Tortas y Postres,SAINT HONORE,50.0,0.03,1515.0
2026-07-07,Tortas Individuales,LEMON PIE,6.7,0.0,1515.0
2026-07-07,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.7,0.0,1515.0
2026-07-07,Tortas y Postres,TORTELL,55.0,0.04,1515.0
2026-07-07,Tortas Individuales,POSTRE NURIA,6.7,0.0,1515.0
2026-07-07,Tortas Individuales,TARTA TOFFI,6.7,0.0,1515.0
2026-07-07,Tortas y Postres,TARTA BROWNIE,50.0,0.03,1515.0
2026-07-07,Tortas Individuales,GANACHE DE CHOCOLATE,6.7,0.0,1515.0
2026-07-07,Tortas y Postres,COMBINADO,47.0,0.03,1515.0
2026-07-07,Tortas Individuales,MIL HOJAS,6.3,0.0,1515.0
2026-07-07,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,47.0,0.03,1515.0
2026-07-07,Tortas y Postres,CHEESECAKE DE LIMON,6.4,0.0,1515.0
2026-07-07,Tortas y Postres,KROCCO MILK,6.7,0.0,1515.0
2026-07-07,Tortas y Postres,FILETEADO,47.0,0.03,1515.0
2026-07-07,Tortas y Postres,BAVAROIS DE LIMÓN,6.7,0.0,1515.0
2026-07-07,Tortas y Postres,TIRAMISU,6.4,0.0,1515.0
2026-07-07,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.7,0.0,1515.0
2026-07-07,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,22.0,0.01,1515.0
2026-07-07,Tortas y Postres,ARROLLADO DE CHANTILLY,22.0,0.01,1515.0
2026-07-07,Tortas y Postres,APPLE PIE,35.0,0.02,1515.0
2026-07-07,Tortas y Postres,GANACHE DE FRUTILLAS,50.0,0.03,1515.0
2026-07-07,Tortas y Postres,TARTA DE FRUTAS SECAS,6.7,0.0,1515.0
2026-07-07,Tortas y Postres,POSTRE DE LECHE,47.0,0.03,1515.0
2026-07-07,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,40.75,0.03,1515.0
2026-07-07,Tortas y Postres,POSTRE TRES LECHES,6.7,0.0,1515.0
2026-07-07,Tortas y Postres,ORIENTE,6.7,0.0,1515.0
2026-07-07,Tortas y Postres,SELVA NEGRA,47.0,0.03,1515.0
2026-07-07,Tortas y Postres,ROGEL,6.4,0.0,1515.0
2026-07-07,Tortas y Postres,CHAJA CON DURAZNOS,6.7,0.0,1515.0
2026-07-07,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.7,0.0,1515.0
2026-07-07,Tortas y Postres,CHOCOTORTA,6.7,0.0,1515.0
2026-07-07,Pasteleria y Panaderia,ALFAJORES,3.0,0.0,1515.0
2026-07-07,Pasteleria y Panaderia,BUDINES,9.8,0.01,1515.0
2026-07-07,Pasteleria y Panaderia,MASAS SECAS,47.0,0.03,1515.0
2026-07-07,Pasteleria y Panaderia,MASAS FINAS,47.0,0.03,1515.0
2026-07-07,Pasteleria y Panaderia,FACTURAS FINAS,26.0,0.02,1515.0
2026-07-07,Pasteleria y Panaderia,FACTURAS,23.5,0.02,1515.0
2026-07-07,Pasteleria y Panaderia,MEDIALUNAS,23.5,0.02,1515.0
2026-07-07,Pasteleria y Panaderia,MACARRONES,59.0,0.04,1515.0
2026-07-07,Salados,EMPANADAS,2.7,0.0,1515.0
2026-07-07,Salados,TARTAS POR PORCIÓN,6.7,0.0,1515.0
2026-07-07,Salados,SÁNDWICHES DE MIGA,15.95,0.01,1515.0
2026-07-07,Salados,PASTAS,6.0,0.0,1515.0
2026-07-08,Tortas y Postres,TARTA BLANCA DE RICOTA,47.0,0.03,1515.0
2026-07-08,Tortas y Postres,ALVEAR,47.0,0.03,1515.0
2026-07-08,Tortas y Postres,SAINT HONORE,50.0,0.03,1515.0
2026-07-08,Tortas Individuales,LEMON PIE,6.7,0.0,1515.0
2026-07-08,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.7,0.0,1515.0
2026-07-08,Tortas y Postres,TORTELL,55.0,0.04,1515.0
2026-07-08,Tortas Individuales,POSTRE NURIA,6.7,0.0,1515.0
2026-07-08,Tortas Individuales,TARTA TOFFI,6.7,0.0,1515.0
2026-07-08,Tortas y Postres,TARTA BROWNIE,50.0,0.03,1515.0
2026-07-08,Tortas Individuales,GANACHE DE CHOCOLATE,6.7,0.0,1515.0
2026-07-08,Tortas y Postres,COMBINADO,47.0,0.03,1515.0
2026-07-08,Tortas Individuales,MIL HOJAS,6.3,0.0,1515.0
2026-07-08,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,47.0,0.03,1515.0
2026-07-08,Tortas y Postres,CHEESECAKE DE LIMON,6.4,0.0,1515.0
2026-07-08,Tortas y Postres,KROCCO MILK,6.7,0.0,1515.0
2026-07-08,Tortas y Postres,FILETEADO,47.0,0.03,1515.0
2026-07-08,Tortas y Postres,BAVAROIS DE LIMÓN,6.7,0.0,1515.0
2026-07-08,Tortas y Postres,TIRAMISU,6.4,0.0,1515.0
2026-07-08,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.7,0.0,1515.0
2026-07-08,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,22.0,0.01,1515.0
2026-07-08,Tortas y Postres,ARROLLADO DE CHANTILLY,22.0,0.01,1515.0
2026-07-08,Tortas y Postres,APPLE PIE,35.0,0.02,1515.0
2026-07-08,Tortas y Postres,GANACHE DE FRUTILLAS,50.0,0.03,1515.0
2026-07-08,Tortas y Postres,TARTA DE FRUTAS SECAS,6.7,0.0,1515.0
2026-07-08,Tortas y Postres,POSTRE DE LECHE,47.0,0.03,1515.0
2026-07-08,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,40.75,0.03,1515.0
2026-07-08,Tortas y Postres,POSTRE TRES LECHES,6.7,0.0,1515.0
2026-07-08,Tortas y Postres,ORIENTE,6.7,0.0,1515.0
2026-07-08,Tortas y Postres,SELVA NEGRA,47.0,0.03,1515.0
2026-07-08,Tortas y Postres,ROGEL,6.4,0.0,1515.0
2026-07-08,Tortas y Postres,CHAJA CON DURAZNOS,6.7,0.0,1515.0
2026-07-08,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.7,0.0,1515.0
2026-07-08,Tortas y Postres,CHOCOTORTA,6.7,0.0,1515.0
2026-07-08,Pasteleria y Panaderia,ALFAJORES,3.0,0.0,1515.0
2026-07-08,Pasteleria y Panaderia,BUDINES,9.8,0.01,1515.0
2026-07-08,Pasteleria y Panaderia,MASAS SECAS,47.0,0.03,1515.0
2026-07-08,Pasteleria y Panaderia,MASAS FINAS,47.0,0.03,1515.0
2026-07-08,Pasteleria y Panaderia,FACTURAS FINAS,26.0,0.02,1515.0
2026-07-08,Pasteleria y Panaderia,FACTURAS,23.5,0.02,1515.0
2026-07-08,Pasteleria y Panaderia,MEDIALUNAS,23.5,0.02,1515.0
2026-07-08,Pasteleria y Panaderia,MACARRONES,59.0,0.04,1515.0
2026-07-08,Salados,EMPANADAS,2.7,0.0,1515.0
2026-07-08,Salados,TARTAS POR PORCIÓN,6.7,0.0,1515.0
2026-07-08,Salados,SÁNDWICHES DE MIGA,15.95,0.01,1515.0
2026-07-08,Salados,PASTAS,6.0,0.0,1515.0
2026-07-09,Tortas y Postres,TARTA BLANCA DE RICOTA,47.0,0.03,1510.0
2026-07-09,Tortas y Postres,ALVEAR,47.0,0.03,1510.0
2026-07-09,Tortas y Postres,SAINT HONORE,50.0,0.03,1510.0
2026-07-09,Tortas Individuales,LEMON PIE,6.7,0.0,1510.0
2026-07-09,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.7,0.0,1510.0
2026-07-09,Tortas y Postres,TORTELL,55.0,0.04,1510.0
2026-07-09,Tortas Individuales,POSTRE NURIA,6.7,0.0,1510.0
2026-07-09,Tortas Individuales,TARTA TOFFI,6.7,0.0,1510.0
2026-07-09,Tortas y Postres,TARTA BROWNIE,50.0,0.03,1510.0
2026-07-09,Tortas Individuales,GANACHE DE CHOCOLATE,6.7,0.0,1510.0
